id,name,team,league,country,tier,city,lat,lon,capacity,opened,surface,source
arsenal,Emirates Stadium,Arsenal,Premier League,United Kingdom,1,London,51.555,-0.10833333333333334,60338,2006,,https://www.wikidata.org/wiki/Q163995
bayern-munchen,Allianz Arena,Bayern München,Bundesliga,Germany,1,Munich,48.218775,11.624752777778,66000,,,https://www.wikidata.org/wiki/Q127429
barcelona,Estadi Olímpic Lluís Companys,Barcelona,La Liga,Spain,1,Barcelona,41.364722,2.155556,55926,1929,,https://www.wikidata.org/wiki/Q275715
real-madrid,Santiago Bernabéu,Real Madrid,La Liga,Spain,1,Madrid,40.452058,-3.690753,,1982,,https://www.wikidata.org/wiki/Q2704346
manchester-city,Etihad Stadium,Manchester City,Premier League,United Kingdom,1,Manchester,53.483055555556,-2.2002777777778,55017,1999,,https://www.wikidata.org/wiki/Q48159
paris-saint-germain,Parc des Princes,Paris Saint-Germain,Ligue 1,France,1,Paris,48.84145,2.25305,47930,1967,,https://www.wikidata.org/wiki/Q193431
liverpool,Anfield,Liverpool,Premier League,United Kingdom,1,Liverpool,53.43083333333333,-2.9608333333333334,53394,1884,,https://www.wikidata.org/wiki/Q45671
aston-villa,Villa Park,Aston Villa,Premier League,United Kingdom,1,Birmingham,52.509166666667,-1.8847222222222,42640,1896,,https://www.wikidata.org/wiki/Q175339
manchester-united,Old Trafford,Manchester United,Premier League,United Kingdom,1,Manchester,53.463055555556,-2.2913888888889,75731,,,https://www.wikidata.org/wiki/Q83457
internazionale,San Siro,Internazionale,Serie A,Italy,1,Milan,45.47444444,9.14027778,,,,https://www.wikidata.org/wiki/Q1149910
atletico-de-madrid,Riyadh Air Metropolitano,Atlético de Madrid,La Liga,Spain,1,Madrid,40.436111,-3.599444,70692,1992,,https://www.wikidata.org/wiki/Q1369687
chelsea,Stamford Bridge,Chelsea,Premier League,United Kingdom,1,London,51.481666666667,-0.19111111111111,41875,1877,,https://www.wikidata.org/wiki/Q171458
sporting-cp,Estádio José Alvalade,Sporting CP,Primeira Liga,Portugal,1,Lisbon,38.761194444444,-9.1607833333333,52095,2003,,https://www.wikidata.org/wiki/Q287359
brighton-hove-albion,Falmer Stadium,Brighton & Hove Albion,Premier League,United Kingdom,1,Brighton,50.861822222222,-0.083277777777778,31800,2008,,https://www.wikidata.org/wiki/Q619409
